# API-SPEC COVERAGE BASELINE - the routes this repository registers and does not
# document. Generated by scripts/ci/api-route-census.py --tsv.
#
# THIS FILE IS A RATCHET. api_spec_coverage_test.sh fails when a route appears
# that is not listed here, and fails when a route listed here no longer needs to
# be. So the number can fall and cannot rise: documenting a route means deleting
# its row, and adding an undocumented route means the PR that adds it is red.
#
# It exists because 48% of registered paths had no OpenAPI entry and the figure
# on #2885 was 59 days old. A number nobody re-measures is not a number.
#
# Columns: path <TAB> methods (- when the registration declares none) <TAB> where it was found
# A registry `routes` entry is a PATTERN, not a path (capability/README.md:69 -
# "a prefix covers the paths beneath it"), so it only CONFIRMS a path that
# path_template or the source scan already found. 20 such prefixes are not in
# this file: a prefix cannot be given an OpenAPI entry, so counting one would be
# a gap that can never close.
#
# A path prefixed "(mount-relative)" is registered on a subrouter whose mount
# this scan cannot resolve statically; it is still registered and still
# undocumented, and is counted, because the one direction this census must never
# err in is understating the debt.
(mount-relative) /	-	source
(mount-relative) /Groups	-	source
(mount-relative) /Groups/{}	-	source
(mount-relative) /ResourceTypes	-	source
(mount-relative) /ResourceTypes/{}	-	source
(mount-relative) /Schemas	-	source
(mount-relative) /Schemas/{}	-	source
(mount-relative) /ServiceProviderConfig	-	source
(mount-relative) /Users	-	source
(mount-relative) /Users/{}	-	source
(mount-relative) /code-governance/export	-	source
(mount-relative) /code-governance/git-providers	-	source
(mount-relative) /code-governance/git-providers/validate	-	source
(mount-relative) /code-governance/git-providers/{}	-	source
(mount-relative) /code-governance/metrics	-	source
(mount-relative) /code-governance/prs	-	source
(mount-relative) /code-governance/prs/{}	-	source
(mount-relative) /code-governance/prs/{}/sync	-	source
(mount-relative) /connectors/{}/test	-	source
(mount-relative) /decision-proof/expected-peps/{}	-	source
(mount-relative) /decision-proof/keys	-	source
(mount-relative) /decision-proof/keys/{}/revoke	-	source
(mount-relative) /decision-proof/rotation-readiness	-	source
(mount-relative) /deployments/upgrade	-	source
(mount-relative) /deployments/upgrade/{}	-	source
(mount-relative) /deployments/upgrades	-	source
(mount-relative) /deployments/versions	-	source
(mount-relative) /detection-posture	-	source
(mount-relative) /detection-posture/{}	-	source
(mount-relative) /digest	-	source
(mount-relative) /docs/access	-	source
